page,row,col
47,19,6
48,3,4
48,8,4
48,13,9
48,19,9
48,20,5
48,21,6
49,4,3
49,5,2
49,7,7
49,17,9
49,20,3
50,4,7
50,9,2
50,11,2
50,17,5
50,18,4
50,20,3
51,2,3
51,15,5
52,3,7
52,11,3
52,14,5
52,19,5
52,19,9
53,2,5
53,16,2
53,16,5
54,4,6
54,6,2
54,11,2
54,11,7
54,12,4
54,14,7
54,17,4
55,2,4
55,20,4
55,20,9
56,2,2
56,5,3
56,6,7
56,6,9
56,12,2
56,18,5
56,18,7
57,13,6
57,14,5
57,14,6
57,16,6
58,4,3
58,4,6
58,7,5
58,15,7
59,10,4
60,12,6
61,5,2
61,7,7
61,10,3
61,11,3
61,13,2
61,13,3
61,15,7
61,16,4
62,2,7
62,9,5
63,6,5
64,4,5
64,5,5
64,6,5
65,5,6
65,16,2
66,5,2
66,16,6
66,16,7
67,12,3
67,14,6
67,16,6
67,18,6
69,5,2
69,12,4
70,11,3
71,2,2
71,2,3
71,2,9
72,2,6
73,4,2
73,5,4
74,6,3
74,9,3
74,11,2
75,13,3
75,14,4
75,14,7
75,17,9
75,18,3
76,3,2
76,6,2
76,10,9
76,19,2
76,19,3
76,19,6
77,2,2
77,3,3
77,11,2
78,5,7
78,12,3
78,15,7
78,19,9
79,14,9
79,19,2
80,5,3
80,17,2
80,20,7
81,8,4
81,14,2
82,2,5
82,7,5
82,21,4
83,8,2
83,17,5
84,4,3
84,6,5
84,6,6
84,13,4
85,10,9
85,11,2
85,12,5
85,14,6
85,20,4
85,21,5
86,4,9
86,6,4
86,6,6
86,9,5
86,12,5
87,9,4
88,2,2
88,12,4
88,12,9
89,9,4
89,15,4
90,8,7
90,9,5
90,13,4
90,18,3
91,4,4
92,6,3
92,6,4
92,10,2
93,4,4
94,9,3
94,10,5
94,11,9
94,13,7
94,16,2
94,18,3
94,18,9
95,7,9
95,15,9
95,19,6
96,19,5
97,13,3
98,2,6
98,5,2
98,12,2
98,12,7
98,13,7
98,17,6
98,21,4
99,5,7
99,14,2
99,16,4
100,2,2
100,15,6
100,17,2
100,18,4
100,18,5
100,18,6
101,5,2
101,19,4
101,21,7
102,2,3
102,4,2
102,8,5
102,9,2
102,9,4
102,10,3
102,16,4
102,18,4
102,20,5
103,2,3
103,2,5
103,3,6
104,7,6
104,9,2
105,11,6
105,13,9
106,18,7
108,6,3
108,11,7
108,20,4
109,6,6
109,18,4
109,21,2
110,3,3
110,5,4
110,8,2
110,11,9
110,14,4
110,18,2
110,18,6
110,21,7
111,3,5
111,9,4
111,10,9
111,18,7
112,2,7
113,12,4
113,14,6
113,21,7
114,7,3
114,7,9
114,9,7
114,15,5
114,16,4
114,17,9
114,18,7
115,4,9
116,13,5
116,21,5
117,3,5
117,13,6
117,14,3
117,15,9
117,16,9
117,20,2
118,2,4
118,20,7
119,2,4
119,7,2
119,9,7
119,11,5
120,2,9
120,3,3
121,7,4
121,7,5
121,14,2
123,18,4
125,13,4
125,21,2
126,7,6
126,16,2
127,7,9
127,12,4
127,16,7
128,2,3
128,9,9
128,21,2
129,5,4
129,13,3
130,7,6
130,10,4
130,13,3
132,20,4
134,2,7
134,6,3
134,6,9
135,14,2
135,19,7
136,6,7
136,7,2
137,16,5
137,19,6
138,4,5
138,5,9
138,8,3
139,4,6
139,15,9
139,21,7
140,12,4
140,16,4
140,16,6
142,3,9
142,5,6
143,9,5
143,20,2
144,2,4
144,14,5
144,16,6
145,10,2
145,12,9
145,13,9
147,3,7
147,9,9
147,13,9
147,17,4
148,8,9
149,3,3
149,3,7
150,10,3
150,11,2
150,13,5
151,3,6
151,7,2
151,14,9
151,16,3
151,18,3
152,2,2
152,3,2
153,10,4
153,14,9
154,15,6
155,7,3
156,15,9
157,4,7
157,10,6
157,12,3
158,13,4
159,3,2
159,4,3
159,9,4
160,12,3
160,14,2
161,6,9
162,13,7
162,13,9
163,2,3
163,2,6
163,3,2
164,17,6
165,11,3
165,18,3
165,18,9
165,19,9
165,21,4
166,2,5
166,6,3
166,7,3
167,3,9
167,10,9
167,14,6
167,17,9
167,20,9
168,11,4
169,9,2
170,4,4
170,13,4
171,2,9
171,13,3
171,16,9
173,12,9
173,15,7
173,16,5
173,20,3
173,21,6
174,9,5
174,13,7
175,5,2
175,5,3
175,12,9
175,13,5
175,17,5
175,19,9
176,20,3
177,16,2
178,3,7
178,15,2
179,2,2
179,13,9
179,16,9
180,4,9
180,11,2
181,20,4
182,13,7
182,19,4
182,21,7
183,9,9
184,2,7
184,3,4
185,12,4
185,13,9
185,17,2
185,18,9
187,13,3
187,17,6
189,2,5
189,3,3
189,13,5
190,7,2
191,2,3
191,18,9
192,2,7
192,5,3
192,5,7
192,15,9
192,21,3
193,3,6
193,7,5
193,8,2
194,6,6
194,13,6
194,16,2
194,20,5
195,12,7
197,2,5
197,3,5
197,3,7
197,4,5
197,5,5
197,6,5
197,7,5
197,9,5
197,9,6
197,9,9
197,10,5
197,10,7
197,11,5
197,12,5
197,13,5
197,14,5
198,8,9
198,12,2
199,9,9
199,10,3
199,11,3
200,6,4
200,11,9
200,18,5
200,20,4
201,7,2
202,18,4
202,19,4
203,3,7
203,13,9
203,15,6
203,17,5
204,3,5
204,4,3
205,13,9
205,16,9
206,2,2
206,9,3
206,16,4
206,17,2
208,2,3
208,12,4
208,16,9
209,2,9
209,3,2
209,11,5
210,17,7
211,7,4
211,10,4
211,13,4
211,14,3
211,21,9
212,14,5
212,15,6
213,21,9
214,14,5
214,18,4
214,21,2
215,6,4
216,7,5
216,9,3
216,9,6
217,5,9
217,14,9
217,16,3
218,21,6
220,4,6
220,19,5
221,9,2
222,12,7
224,5,6
225,17,6
226,3,3
228,17,5
229,15,4
229,19,6
230,11,4
230,12,2
230,19,5
232,3,3
232,4,7
233,2,7
233,8,9
233,10,7
233,13,4
234,4,3
234,7,9
234,18,6
236,18,7
237,4,6
237,13,9
239,14,6
239,16,9
239,18,2
240,9,6
240,18,5
241,8,4
241,10,5
241,15,9
241,16,9
241,19,3
242,4,9
242,10,7
243,5,9
243,9,4
243,14,6
244,2,3
244,2,5
244,8,2
244,10,4
244,16,6
244,20,9
245,7,3
245,13,2
245,20,2
246,8,4
246,12,2
247,4,6
247,7,6
247,16,6
247,21,5
248,13,3
248,20,6
249,20,9
250,3,4
250,4,2
252,6,9
253,6,5
254,5,7
254,6,3
254,9,5
255,2,9
255,12,9
255,20,9
257,21,4
258,19,2
259,3,4
259,5,6
260,16,9
260,17,7
263,3,9
263,13,3
264,9,9
264,19,9
266,6,6
267,5,9
268,14,9
268,15,7
268,17,5
269,4,9
270,6,9
270,7,6
270,12,2
271,2,2
271,3,4
271,16,5
271,17,9
271,19,2
271,21,7
272,21,9
273,5,6
273,16,9
274,7,6
276,5,6
276,6,6
276,13,9
277,13,2
278,14,9
279,13,5
281,7,4
281,11,2
281,13,6
281,14,6
282,4,2
282,15,9
283,13,9
283,14,5
283,18,9
284,16,5
286,17,6
287,3,6
287,4,2
288,7,6
288,17,7
290,4,7
290,9,2
290,20,2
291,5,9
291,6,7
292,5,7
292,10,4
292,16,5
292,18,4
292,20,3
294,13,3
295,3,9
296,17,7
297,8,6
297,12,2
297,20,4
298,5,7
299,14,6
300,12,7
300,14,7
300,14,9
301,2,7
301,4,7
301,6,6
301,11,9
302,4,6
302,6,3
302,7,4
302,15,5
302,19,3
303,3,9
303,11,2
303,13,9
304,7,5
304,17,6
304,20,6
305,7,6
305,17,5
305,19,5
306,3,3
307,7,5
307,11,6
308,15,3
309,5,6
309,19,5
310,13,4
311,8,3
311,11,4
311,13,7
312,15,9
312,16,5
313,10,9
313,15,2
313,19,2
314,3,9
314,5,9
314,20,9
314,21,3
315,9,3
316,5,9
317,7,2
318,4,6
318,8,9
318,12,5
318,21,6
319,3,9
319,12,3
321,5,7
322,6,5
322,21,6
323,3,4
323,12,7
323,14,2
323,14,4
323,18,6
324,3,5
324,5,9
327,13,3
327,15,5
327,18,3
327,21,7
328,7,9
328,19,5
329,16,7
329,20,2
330,6,7
330,13,5
330,21,4
331,9,6
332,15,9
334,6,9
334,19,4
335,5,2
335,6,9
336,10,2
336,14,5
337,3,3
337,6,9
338,4,7
339,6,4
341,21,2
342,7,9
342,10,7
343,4,9
344,3,5
344,10,4
345,17,5
346,19,6
347,12,4
349,7,9
349,18,5
350,21,3
351,15,2
352,16,9
352,19,5
353,7,9
354,6,6
354,7,6
354,15,9
355,6,6
356,5,9
356,7,3
357,6,5
357,12,6
357,14,7
357,20,3
358,6,5
359,5,7
359,18,5
359,19,7
361,6,9
362,6,9
362,10,5
363,6,5
363,16,5
364,12,9
364,19,3
365,14,9
366,17,7
367,6,2
367,8,3
367,8,4
369,13,5
371,9,5
372,3,5
373,9,2
373,15,3
373,17,9
374,17,7
375,2,2
375,6,5
375,7,6
375,16,6
376,5,7
377,10,9
377,14,7
378,16,7
379,18,7
380,12,4
380,15,3
382,14,7
383,8,4
383,15,2
383,16,9
384,13,5
385,3,3
386,4,9
386,6,9
386,14,7
387,10,9
387,14,2
387,21,5
387,21,6
388,6,2
390,13,9
390,14,5
391,7,4
391,10,9
391,11,9
391,18,6
391,21,7
392,7,6
393,7,9
393,9,9
393,10,2
393,15,4
394,10,5
394,20,3
395,10,4
396,15,7
396,18,6
397,4,7
397,9,9
398,13,2
398,18,5
399,2,9
399,5,4
400,8,4
401,4,4
402,2,9
402,19,5
402,21,2
403,16,6
403,21,9
405,19,5
410,17,9
410,20,6
411,3,7
411,16,9
411,18,5
412,2,9
413,2,2
413,7,5
413,11,9
414,5,2
414,21,3
415,12,6
415,19,9
416,7,3
416,18,3
418,16,5
420,9,6
420,21,9
421,18,6
421,21,6
421,21,9
422,20,5
424,10,9
424,19,9
425,12,2
425,13,7
425,17,5
426,13,7
427,8,4
427,14,4
427,14,5
427,18,4
427,20,9
429,13,7
430,3,9
431,2,2
432,3,9
432,7,5
432,9,9
432,13,9
432,16,5
433,2,2
433,6,9
433,7,2
433,9,2
433,17,9
434,21,2
435,3,5
435,7,4
435,19,5
436,12,9
438,2,3
438,6,3
439,6,7
439,17,4
440,7,9
440,15,9
441,5,5
441,5,9
442,4,3
442,14,3
443,12,9
444,7,3
444,10,6
445,6,6
445,19,9
446,3,2
446,4,4
446,10,9
447,15,4
448,2,4
448,19,5
449,17,3
449,17,7
450,20,2
451,5,4
451,6,9
451,8,3
451,10,9
452,2,9
452,5,7
452,7,4
452,13,9
453,8,2
454,3,2
454,4,5
454,5,4
454,14,9
454,16,4
455,20,2
456,6,9
456,9,3
456,11,3
456,17,5
456,21,2
457,3,6
457,5,2
457,21,6
458,5,5
458,9,5
459,7,4
459,19,9
460,15,3
461,9,9
462,16,6
463,14,9
464,3,7
464,4,2
464,11,7
464,14,4
464,16,7
465,7,2
466,4,2
466,4,3
466,5,3
466,5,4
466,7,9
466,13,9
467,6,9
467,7,5
467,10,2
467,12,4
467,13,2
467,18,5
468,16,2
469,7,9
469,9,9
470,4,9
470,12,4
470,13,3
470,21,5
471,5,7
472,10,6
472,13,9
473,3,4
474,12,6
474,14,7
475,9,5
476,7,5
476,16,9
476,17,4
477,7,7
477,16,3
477,18,2
478,19,4
479,8,3
479,14,6
480,2,9
480,10,4
481,19,3
482,6,2
482,11,4
483,8,9
483,9,5
483,10,2
483,17,5
483,19,5
484,7,9
484,15,2
485,5,5
485,11,9
485,16,9
485,19,4
486,7,4
487,2,9
487,4,6
487,8,2
487,17,2
487,21,2
488,20,6
489,2,9
489,5,9
489,20,6
490,12,7
490,20,3
491,3,3
491,5,9
491,10,9
491,13,9
492,5,6
492,7,9
492,9,4
492,19,9
493,2,4
493,15,4
494,10,3
494,10,4
494,12,4
495,5,2
495,18,5
496,19,2
496,20,4
497,2,6
497,7,6
497,11,5
498,4,2
498,9,6
499,13,6
500,21,3
501,4,5
502,17,4
503,4,2
503,4,5
503,10,2
503,19,4
503,19,6
504,9,6
504,16,6
505,4,4
505,11,4
505,17,6
506,9,4
506,13,3
506,20,2
507,2,7
507,4,3
507,10,5
507,17,4
508,18,6
509,6,6
509,8,6
511,2,2
511,3,4
512,3,9
512,20,3
513,3,6
513,8,6
513,16,6
514,3,6
514,4,3
514,16,5
514,17,4
514,20,9
515,12,5
515,21,7
516,3,5
516,3,6
516,10,3
516,16,5
517,9,3
517,17,5
517,21,4
519,2,9
519,3,9
519,5,2
519,5,7
519,9,4
519,14,9
519,19,9
520,2,2
520,3,7
520,14,6
520,15,2
520,21,6
521,6,3
521,11,5
521,12,4
521,14,6
521,21,4
522,6,5
522,10,4
522,13,3
522,16,4
523,16,2
523,19,9
524,6,5
524,13,4
524,13,5
525,8,6
525,16,7
525,18,9
526,7,3
526,11,6
527,3,4
527,5,2
527,6,4
527,9,6
527,10,5
527,13,7
528,4,9
528,8,5
528,9,6
528,17,7
529,6,2
529,9,4
529,10,4
529,21,4
530,7,3
531,3,3
531,5,4
531,8,9
531,12,2
531,17,6
531,19,3
531,21,3
532,13,3
533,21,6
534,16,4
534,19,9
535,8,5
535,10,9
535,12,9
536,6,2
536,7,7
536,13,4
536,15,2
536,19,4
536,21,5
537,2,3
537,5,4
537,20,6
538,4,3
538,18,4
539,15,5
540,14,6
541,4,4
541,6,5
541,11,3
542,15,5
542,17,3
543,9,4
543,13,7
543,16,9
544,10,9
545,5,3
545,10,4
546,6,7
546,10,5
546,17,6
546,21,4
547,6,9
547,13,4
547,20,7
548,2,4
548,3,7
548,20,5
549,17,4
550,6,2
550,10,4
550,12,9
550,14,6
550,16,5
550,18,6
550,19,5
552,4,6
552,9,3
553,14,7
554,2,4
554,7,9
554,13,7
555,2,7
555,4,9
555,21,9
556,21,9
557,2,9
557,4,7
557,5,3
557,6,7
558,14,4
559,3,7
559,5,9
559,7,9
559,9,6
559,20,2
560,2,9
560,4,9
561,9,5
561,11,2
561,15,4
562,5,4
562,14,9
562,19,3
562,19,5
563,2,7
563,13,4
563,18,5
563,20,4
564,3,3
565,10,4
565,16,9
565,17,9
566,8,2
566,11,2
566,11,7
567,5,2
567,8,9
567,12,7
567,13,4
567,15,4
567,18,4
567,18,6
568,6,4
569,2,3
569,8,6
569,9,5
569,9,7
569,21,2
570,7,6
570,9,6
570,12,6
570,17,9
571,14,7
571,18,3
571,20,6
572,7,3
572,7,4
572,10,9
572,11,6
572,12,6
573,20,6
574,2,2
574,4,6
574,14,4
575,19,9
575,21,7
576,4,3
576,4,5
576,8,4
576,10,2
576,11,2
576,14,5
576,15,6
576,16,2
576,19,3
577,3,7
577,7,9
577,11,4
577,20,4
578,2,6
578,5,6
578,8,9
578,18,2
579,17,2
579,17,4
580,8,9
580,9,3
580,9,4
580,20,2
581,15,9
582,5,4
582,7,3
582,8,7
582,9,2
582,10,3
582,12,4
582,12,6
582,16,9
582,18,3
582,18,4
582,18,6
582,20,3
582,21,2
583,3,5
583,5,9
583,8,3
583,9,9
584,4,4
584,13,7
585,11,6
586,4,3
586,4,5
587,2,2
587,3,4
587,5,3
587,8,2
587,11,2
587,15,2
588,7,3
588,10,3
588,13,2
589,7,2
589,17,3
590,18,2
591,6,4
591,7,3
591,16,3
591,20,2
592,5,9
592,19,4
594,2,2
594,9,2
594,12,3
594,13,6
595,3,4
595,5,6
595,10,4
595,11,7
595,18,4
595,20,3
596,10,2
597,6,2
597,13,4
597,16,3
597,19,5
598,6,4
598,19,2
598,20,3
599,4,4
599,8,6
599,10,2
599,13,6
599,17,3
600,11,6
600,18,6
601,5,9
601,11,2
601,21,2
602,13,2
604,16,2
604,17,4
605,7,5
605,10,4
605,11,4
606,7,4
607,2,9
607,7,5
607,12,2
607,13,3
607,20,4
608,2,2
608,16,3
608,19,4
609,5,3
610,13,6
610,15,3
610,19,2
611,3,9
611,7,7
611,9,7
611,14,4
612,3,5
612,3,7
612,6,4
613,8,4
613,12,4
613,19,9
614,7,9
614,8,5
614,11,7
615,14,2
615,19,2
616,5,2
616,5,7
616,7,5
617,4,6
617,4,9
617,8,9
617,13,4
618,3,3
618,4,2
618,11,5
618,21,2
618,21,7
619,6,7
619,14,2
620,11,2
620,14,5
621,9,4
621,14,5
621,16,4
621,19,5
622,7,3
622,11,3
622,11,7
622,12,4
622,15,4
623,10,4
623,19,9
624,16,2
624,18,3
624,20,6
625,9,5
625,16,4
625,19,7
626,2,5
626,2,7
626,19,5
627,4,7
627,12,4
627,14,9
628,4,5
629,4,4
629,14,2
630,10,9
630,11,2
631,17,7
632,2,2
632,4,9
632,8,6
632,13,3
632,13,6
632,16,2
633,6,2
633,14,2
634,2,6
634,13,3
635,4,5
635,6,2
635,21,7
636,9,7
637,3,7
637,8,6
637,14,2
637,19,4
638,6,3
638,8,3
638,19,9
639,19,9
640,13,4
640,19,3
641,3,2
641,3,4
641,11,5
641,13,5
641,19,6
641,20,7
642,5,4
642,18,7
643,7,7
643,18,4
644,3,7
644,9,6
644,11,9
645,2,5
645,7,5
645,13,6
645,14,2
646,4,4
646,10,7
646,20,3
646,21,2
647,14,4
647,17,2
647,19,7
648,4,2
648,4,6
649,5,2
649,11,7
650,11,4
651,4,2
651,7,6
651,8,7
651,9,7
651,10,3
651,18,5
651,20,3
651,21,2
652,2,7
652,14,3
652,18,5
652,20,9
652,21,2
652,21,9
653,3,7
653,6,2
653,6,3
654,17,4
655,10,3
655,20,4
655,21,9
656,19,2
657,5,2
658,2,2
658,13,9
658,19,9
659,7,9
659,8,2
659,8,4
659,9,2
659,12,4
659,14,6
659,19,6
660,2,7
660,9,7
660,10,7
660,11,9
660,19,4
661,19,4
662,4,3
662,9,5
662,12,2
662,12,6
663,4,2
663,5,5
663,7,2
663,9,2
663,13,4
663,16,2
664,3,2
664,3,9
664,4,2
664,6,5
664,7,7
665,3,5
665,13,5
666,6,9
666,7,2
666,12,3
666,14,7
666,21,7
667,7,2
667,20,7
668,2,9
668,8,2
668,13,2
668,13,4
668,13,5
668,20,5
669,2,5
669,7,2
669,8,6
669,8,9
669,16,4
669,17,9
670,2,2
670,6,5
670,9,2
670,15,4
670,15,7
670,16,4
671,2,2
671,2,9
671,3,3
671,6,2
671,9,6
671,10,2
671,11,7
671,12,3
671,19,9
672,5,7
672,7,6
672,15,3
672,20,9
673,9,7
673,13,2
673,18,4
673,20,7
674,4,7
674,5,9
674,9,4
674,16,6
675,5,9
675,8,2
675,13,4
675,18,3
676,10,7
677,14,9
677,15,5
678,3,4
679,7,5
679,14,3
680,5,6
680,6,2
680,13,2
680,15,4
680,17,2
680,18,3
681,2,9
681,3,4
681,5,3
682,6,4
683,10,4
683,10,5
683,13,5
683,19,5
684,6,2
684,10,5
685,11,4
685,15,5
686,4,4
686,9,9
686,11,7
687,18,3
687,19,7
688,5,3
688,6,6
688,7,4
688,9,6
688,13,5
688,19,4
689,6,6
689,9,6
689,10,7
689,18,9
690,2,6
690,4,5
690,8,5
690,8,9
690,11,6
691,6,5
691,8,2
691,17,3
692,9,2
692,15,4
693,3,2
693,4,4
693,16,5
693,19,4
693,19,9
694,4,9
694,6,5
694,7,5
694,7,7
694,10,2
694,11,2
694,11,4
694,13,9
695,3,4
695,12,4
695,20,4
696,8,2
696,10,2
696,11,6
697,15,4
697,16,4
697,20,3
698,12,2
699,2,6
699,4,4
699,18,5
700,4,4
700,8,2
701,10,4
701,15,7
702,12,3
702,20,5
702,21,4
703,8,7
703,12,4
703,13,7
703,16,4
703,18,2
704,3,3
704,12,7
704,19,6
705,7,9
705,13,7
705,15,9
705,18,2
705,19,5
705,21,7
706,6,7
706,13,4
706,15,4
708,6,2
708,12,5
708,17,7
708,19,4
708,21,3
709,19,5
709,20,7
710,5,5
710,17,4
712,2,3
712,4,4
712,15,4
712,16,7
712,19,5
713,8,9
713,9,3
713,16,2
714,4,4
714,7,5
714,11,4
714,19,2
715,14,9
715,15,4
715,19,4
715,21,9
716,14,7
717,4,4
717,6,4
717,10,2
717,11,6
717,11,9
717,13,4
717,14,2
718,9,9
718,21,2
719,4,2
719,12,4
719,13,3
719,14,3
719,19,2
720,3,7
720,11,7
720,21,7
721,4,3
721,9,4
721,10,7
721,12,4
721,15,4
722,9,3
722,13,9
723,3,7
723,4,2
723,4,4
723,8,2
723,14,6
724,18,5
724,21,9
725,19,2
726,4,7
726,5,6
726,11,5
726,15,5
726,16,4
727,2,4
727,8,3
727,8,5
727,13,4
727,21,3
727,21,4
728,2,2
728,9,9
728,15,9
728,21,7
729,7,5
729,13,9
730,5,4
730,10,6
730,12,2
730,18,3
730,21,4
731,2,5
731,3,2
731,14,4
731,16,9
731,17,9
732,3,2
732,10,4
732,14,4
732,16,2
732,21,7
734,17,9
734,19,6
735,2,6
735,7,6
736,4,2
736,6,6
736,16,7
736,17,9
737,4,9
737,5,4
737,7,2
737,19,6
738,6,9
738,7,3
738,15,4
739,7,3
739,8,3
739,15,7
739,17,3
739,20,6
740,2,3
741,2,9
741,11,2
741,18,3
741,19,6
742,9,6
742,13,5
743,2,7
743,4,7
743,4,9
743,8,5
743,9,5
743,10,6
743,14,7
743,15,5
744,4,4
744,8,3
744,11,4
744,18,9
745,3,7
745,7,7
745,14,5
745,16,7
746,3,2
746,4,7
746,11,7
746,13,3
746,14,4
746,20,4
747,7,6
747,11,6
747,13,9
747,18,3
748,10,6
748,12,4
748,20,4
749,12,9
750,3,9
750,8,9
750,9,5
750,12,9
750,17,5
750,18,7
752,12,2
753,7,5
753,12,4
753,15,6
753,21,9
754,3,7
754,20,6
755,3,7
755,16,2
756,2,2
756,5,4
756,8,4
756,9,4
756,19,5
757,4,4
757,9,5
758,9,5
758,11,7
758,14,6
759,8,7
760,11,9
761,14,5
761,17,3
762,13,4
762,14,4
762,16,9
762,21,5
763,4,3
763,15,7
763,17,4
764,7,9
765,3,9
765,17,5
767,7,2
767,14,4
767,20,4
768,11,9
768,15,9
770,3,9
770,14,9
770,18,2
770,20,3
771,2,9
771,12,4
772,5,7
772,6,3
772,10,6
772,20,3
773,14,9
773,21,2
774,4,5
774,8,3
774,9,7
774,10,9
775,6,6
775,7,3
775,14,5
775,21,5
776,7,7
777,9,7
777,21,9
778,7,4
778,7,7
778,8,2
778,18,6
778,21,6
779,5,7
779,9,4
779,12,7
779,17,3
780,3,4
780,14,4
780,15,7
781,20,2
781,21,9
782,3,7
782,6,5
782,7,2
782,16,9
783,5,3
783,13,5
783,17,5
783,19,7
784,9,2
784,12,2
784,13,3
785,4,5
785,13,4
786,14,3
787,2,2
787,13,4
787,18,7
788,2,9
789,5,2
789,7,6
789,18,6
790,14,9
790,17,4
790,19,4
790,20,4
791,7,7
791,14,7
791,19,3
791,20,9
792,17,5
793,9,6
793,13,7
793,19,4
794,2,4
794,2,9
794,4,7
794,10,9
795,6,5
795,8,6
795,9,7
795,11,3
795,21,2
796,5,6
796,11,4
796,16,7
796,17,9
796,18,5
796,18,9
796,19,9
797,7,5
797,13,7
798,10,9
798,17,5
798,19,4
799,12,4
799,14,7
801,15,6
801,17,3
801,21,3
802,9,5
802,10,3
802,13,3
803,11,6
803,18,3
804,11,7
805,15,4
806,17,7
807,2,2
807,7,6
807,19,2
808,2,3
808,11,5
808,13,2
808,13,4
808,14,6
808,17,7
808,18,5
809,7,2
809,8,4
809,14,5
810,4,3
810,8,7
810,10,6
810,12,7
810,17,4
810,18,9
810,21,7
811,21,4
812,8,9
812,12,5
813,8,3
813,13,9
813,14,3
814,14,2
815,14,6
815,16,9
816,5,9
816,9,5
816,13,9
816,14,7
817,3,9
817,11,5
817,14,7
817,19,7
817,21,2
818,10,4
818,14,3
818,14,5
818,19,6
819,3,2
819,14,3
820,14,6
820,18,5
820,19,3
821,7,2
821,14,9
821,17,4
823,14,9
823,19,4
824,3,9
824,9,3
824,10,4
824,13,5
824,13,6
826,8,9
826,13,4
827,4,5
827,18,7
827,20,5
828,7,4
828,9,7
828,12,9
829,14,9
830,18,9
831,3,7
831,5,2
831,7,9
831,10,9
831,12,4
832,3,3
832,4,3
832,10,4
833,5,3
833,10,2
833,13,5
834,8,5
834,10,2
834,19,7
835,12,9
835,15,4
835,21,2
836,6,4
836,10,2
836,15,9
836,17,2
837,4,3
837,9,9
837,10,7
837,14,4
838,2,9
838,5,4
838,21,9
839,2,3
839,5,4
839,8,5
839,21,9
840,6,5
840,13,9
841,9,5
842,4,9
842,13,9
843,4,4
843,6,3
843,13,4
843,14,4
843,20,3
844,2,3
844,6,6
844,11,3
844,20,5
845,3,7
845,10,7
846,6,6
847,9,3
847,15,4
847,19,2
848,7,5
848,18,2
849,12,2
849,15,2
849,20,5
850,7,5
850,8,5
850,11,9
850,18,5
851,16,4
852,3,7
852,7,5
853,6,2
853,21,5
854,5,6
854,5,7
854,15,2
855,9,2
855,9,6
855,12,5
856,6,7
856,12,7
857,5,3
858,3,7
858,10,2
858,16,2
859,6,6
860,14,4
861,4,7
861,9,7
862,10,3
862,16,6
862,20,4
863,9,3
864,4,7
864,14,5
864,18,3
865,13,3
866,4,2
866,6,4
866,13,7
866,19,3
867,11,5
868,12,3
868,12,4
868,19,3
869,3,6
869,8,2
869,15,9
870,3,5
870,6,5
870,7,4
870,10,2
870,19,7
871,8,3
871,9,9
871,11,3
871,13,4
871,15,2
871,16,7
872,5,3
872,6,3
872,12,4
872,14,5
872,14,9
873,3,4
873,16,6
873,20,4
874,3,7
874,6,5
874,7,4
874,16,9
874,20,7
875,4,4
875,7,7
875,9,3
875,12,6
876,3,9
876,5,2
876,15,2
877,5,6
877,12,4
877,15,2
878,18,6
879,11,6
879,15,2
880,3,2
880,13,9
880,21,4
881,20,3
882,10,6
882,13,7
883,8,4
884,5,5
884,8,9
885,2,4
885,8,7
885,10,6
886,4,5
886,9,5
886,13,9
886,14,2
886,15,2
886,15,9
886,20,4
887,2,3
887,2,9
887,6,4
887,7,4
