user_id,input_cnt,valid_input_cnt,correct_cnt,odd_input_cnt,correct_rate,rank,score,work_time
16573557,56,56,56,0,1,2485,0.882922041503085,3.18333333333333
16739911,125,123,122,0,0.991869918699187,17130,0.19942979996261,842.733333333333
16799113,61,60,60,0,1,2312,0.891708730603851,17.4833333333333
17006325,7,6,6,1,1,11157,0.475275752477099,0.9
17433704,27,27,27,0,1,4985,0.762946345111236,7.15
18085938,25,25,25,0,1,5271,0.748037016264722,97.15
18383067,8,7,7,1,1,10659,0.49799027855674,1.41666666666667
18456114,21,21,21,0,1,6029,0.710553374462516,0.983333333333333
18495290,11,10,10,1,1,9355,0.559590577678071,0.716666666666667
18796935,5,5,5,0,1,11294,0.452467750981492,6.5
18987957,10,10,10,0,1,9084,0.562862217236867,1.16666666666667
19186357,22,20,18,1,0.9,19715,0.0786128248270705,2.75
19262710,6,1,1,0,1,15722,0.263600673022995,1.05
19306027,5,5,5,0,1,11294,0.452467750981492,0.633333333333333
19324168,21,21,21,0,1,6029,0.710553374462516,1.53333333333333
19334321,130,128,127,1,0.9921875,17080,0.20176668536175,1890.28333333333
19798775,15,14,14,1,1,7964,0.625771172181716,1.76666666666667
20180338,6,5,5,0,1,11717,0.448915685174799,0.7
20527376,151,150,150,0,1,685,0.968031407739764,204.833333333333
20930062,48,47,46,0,0.978723404255319,18297,0.144840157038699,11.9833333333333
21067757,2,1,1,0,1,15237,0.277575247709852,0.233333333333333
21325152,2,2,2,0,1,13237,0.35062628528697,0.45
21512232,1,1,1,0,1,14205,0.287951018882034,0
21580807,19,18,18,1,1,6855,0.67774350345859,1.2
21700779,37,36,35,0,0.972222222222222,18609,0.130071041316134,3.28333333333333
21751762,1141,1136,1128,0,0.992957746478873,16954,0.207655636567583,171.883333333333
21916835,23,21,21,2,1,6242,0.707562161151617,1.08333333333333
22054826,557,552,550,3,0.996376811594203,16364,0.235230884277435,1956.33333333333
22088737,4,3,3,0,1,13026,0.386707795849692,0.45
22307847,15,15,15,0,1,7470,0.641989156851748,4.31666666666667
22365292,1,1,1,0,1,14205,0.287951018882034,0
22624645,19,19,19,0,1,6469,0.690175733782015,2.58333333333333
22698741,5,4,4,1,1,12325,0.419798093101514,0.683333333333333
22974090,12,12,12,0,1,8371,0.597448121144139,1.66666666666667
23018945,5,5,5,0,1,11294,0.452467750981492,0.9
23097691,110,101,99,0,0.98019801980198,18198,0.149513927836979,42.5666666666667
23393042,12,12,12,0,1,8371,0.597448121144139,2.08333333333333
24711178,22,21,21,0,1,6195,0.708356702187325,4.08333333333333
25177499,4,4,4,0,1,11852,0.424051224527949,0.4
25242338,13,13,13,0,1,8046,0.612731351654515,2.35
25272017,48,47,46,0,0.978723404255319,18297,0.144840157038699,4.53333333333333
25401545,13,7,7,2,1,10779,0.496214245653393,3.21666666666667
26103323,22,22,22,0,1,5830,0.721162834174612,1.16666666666667
26160372,38,38,38,0,1,3725,0.823331463825014,7.86666666666667
26747543,10,1,1,0,1,15846,0.258973639932698,1.16666666666667
26849753,1,1,0,0,0,21008,0.0131332959431669,0
27296266,59,59,59,0,1,2328,0.889325107496728,1713.05
27354377,68,68,67,0,0.985294117647059,17855,0.165404748551131,402.933333333333
27365413,8,8,8,0,1,9873,0.524210132735091,1.33333333333333
27553622,5,5,5,0,1,11294,0.452467750981492,0.55
27597425,7,7,7,0,1,10307,0.501916246027295,0.85
27644286,450,449,448,1,0.997772828507795,16131,0.246120770237428,1300.11666666667
27798240,45,25,23,0,0.92,19567,0.085530005608525,18.2166666666667
27891751,10,2,2,0,1,14148,0.338381005795476,2.5
27919765,23,22,21,0,0.954545454545455,19122,0.10614133482894,7.06666666666667
27952083,60,6,6,0,1,11293,0.472237801458216,10.65
28592587,2,2,2,0,1,13237,0.35062628528697,0.983333333333333
28645731,18,18,18,0,1,6694,0.679706487193868,2.78333333333333
28663407,40,40,40,0,1,3532,0.832071415217798,1.6
28712085,29,29,29,0,1,4714,0.775845952514489,42.9
28722984,2,0,0,2,-1,21358,0.000981491867638811,0.1
29377050,6,6,6,0,1,10792,0.47864086745186,1.31666666666667
29394204,49,44,43,2,0.977272727272727,18397,0.140213123948402,9.6
29483862,5,5,5,0,1,11294,0.452467750981492,0.45
29709258,38,38,38,0,1,3725,0.823331463825014,2.78333333333333
29795685,10,10,9,0,0.9,19717,0.0775378575434661,1.26666666666667
29956441,2,2,2,0,1,13237,0.35062628528697,0.133333333333333
30106421,5,5,4,0,0.8,20168,0.0555711347915498,1.6
30432815,21,21,21,0,1,6029,0.710553374462516,1.68333333333333
30727295,16,16,16,0,1,7191,0.65470181342307,0.866666666666667
31202000,100,100,100,0,1,1217,0.942512619181155,39.9166666666667
31282435,4,4,4,0,1,11852,0.424051224527949,0.55
31349999,7,4,4,3,1,12433,0.418676388109927,0.633333333333333
31393326,1,1,0,0,0,21008,0.0131332959431669,0
31861162,2,2,2,0,1,13237,0.35062628528697,0.783333333333333
31945806,94,94,92,0,0.978723404255319,18282,0.145587960366424,6.88333333333333
32009103,4,4,4,0,1,11852,0.424051224527949,138.45
32135156,15,15,15,0,1,7470,0.641989156851748,1.23333333333333
32192232,960,954,945,3,0.990566037735849,17314,0.190830061693775,178.616666666667
32347275,6,6,6,0,1,10792,0.47864086745186,325.15
32474482,28,23,23,0,1,5823,0.727893064124135,10.1666666666667
32846501,3,3,3,0,1,12484,0.391288091232006,0.216666666666667
33339739,5,5,5,0,1,11294,0.452467750981492,1
33505011,1,1,1,0,1,14205,0.287951018882034,0
33788594,5,5,5,0,1,11294,0.452467750981492,0.766666666666667
33840551,119,119,115,0,0.966386554621849,18843,0.119368106188073,1412.43333333333
33868930,16,16,15,0,0.9375,19367,0.0937558422134979,1.88333333333333
34195478,35,35,35,0,1,4005,0.809824266217985,5.28333333333333
34453573,5,5,5,0,1,11294,0.452467750981492,1.46666666666667
34611151,9,8,8,1,1,10182,0.520658066928398,3.4
34611313,3,3,3,0,1,12484,0.391288091232006,0.3
34853093,339,335,333,1,0.994029850746269,16772,0.216161899420452,19.9333333333333
35110839,6,5,5,1,1,11717,0.448915685174799,1.01666666666667
35127646,7,6,6,0,1,11157,0.475275752477099,0.333333333333333
35988978,7,7,7,0,1,10307,0.501916246027295,0.766666666666667
36385728,6,6,6,0,1,10792,0.47864086745186,1.38333333333333
36499044,8,8,8,0,1,9873,0.524210132735091,1.28333333333333
36590217,15,15,15,0,1,7470,0.641989156851748,0.433333333333333
36837436,72,69,65,0,0.942028985507246,19318,0.0971676948962423,27.1
36898501,21,20,20,1,1,6396,0.699336324546644,142.983333333333
36979816,18,15,15,0,1,7729,0.638483828753038,1.83333333333333
37362769,2,1,1,0,1,15237,0.277575247709852,0.35
37406579,37,37,37,0,1,3812,0.819171807814545,5.23333333333333
37690416,419,415,414,0,0.997590361445783,16164,0.244578425873995,2915.46666666667
38061343,16,16,16,0,1,7191,0.65470181342307,2.71666666666667
38197695,10,8,5,0,0.625,20565,0.03888577304169,2.31666666666667
38371149,1,0,0,1,-1,21272,0.00186950831931202,0
38452520,1,1,1,0,1,14205,0.287951018882034,0
38477324,21,21,21,0,1,6029,0.710553374462516,1.88333333333333
38531035,44,44,44,0,1,3231,0.846747055524397,3.86666666666667
38561747,1,1,1,0,1,14205,0.287951018882034,0
38588530,38,35,35,0,1,4105,0.808048233314638,5.33333333333333
38653265,31,31,31,0,1,4470,0.78771733034212,79.3666666666667
38809274,28,28,27,0,0.964285714285714,18892,0.116517106001122,134.116666666667
39437511,6,3,3,3,1,13153,0.384604598990466,0.45
39556925,8,8,8,0,1,9873,0.524210132735091,0.7
39935502,9,9,9,0,1,9474,0.543512806131987,1245.28333333333
40022494,3,2,2,1,1,13896,0.343615629089549,0.316666666666667
40218978,20,20,20,0,1,6273,0.701159095157973,1.01666666666667
40470546,105,105,105,0,1,1132,0.946905963731539,6996.43333333333
40503508,37,36,36,0,1,3971,0.813563282856609,6.08333333333333
40799616,191,190,190,0,1,452,0.978827818283791,474.3
40990175,14,13,13,1,1,8288,0.610207515423444,699.366666666667
41126237,24,24,24,0,1,5443,0.739764441951767,2.3
41306100,3,3,3,0,1,12484,0.391288091232006,0.35
41584999,25,24,24,0,1,5570,0.738128622172369,16.15
41929527,87,84,84,0,1,1524,0.928724995326229,12.2333333333333
41973537,77,77,77,0,1,1702,0.919657879977566,399.4
42006822,46,41,41,0,1,3528,0.83510936623668,311.216666666667
42388297,43,43,42,0,0.976744186046512,18409,0.139325107496728,13.1
42522358,36,36,35,0,0.972222222222222,18597,0.130351467564031,10.65
42996128,1,1,1,0,1,14205,0.287951018882034,0
43019059,421,419,419,1,1,83,0.99616750794541,593.666666666667
43080325,55,55,54,0,0.981818181818182,18099,0.153813796971397,7.36666666666667
43160708,36,21,21,0,1,6270,0.707001308655824,6.33333333333333
43219317,52,52,51,0,0.980769230769231,18169,0.150448681996635,2807.05
43273076,7,7,7,0,1,10307,0.501916246027295,0.783333333333333
43345013,7,7,7,0,1,10307,0.501916246027295,2.3
43679920,8,5,1,3,0.2,20936,0.021546083380071,4489.4
43939993,5,5,5,0,1,11294,0.452467750981492,3.88333333333333
44023348,42,42,42,0,1,3389,0.839642923911011,6.61666666666667
44293633,5,5,5,0,1,11294,0.452467750981492,0.85
44649555,45,34,34,2,1,4228,0.802439708356702,5.9
45264511,17,17,17,0,1,6923,0.667367732286409,2.96666666666667
45396604,100,100,99,0,0.99,17386,0.187231258179099,93.4166666666667
45570641,46,46,45,0,0.978260869565217,18310,0.143624976631146,3.96666666666667
45597316,83,82,82,0,1,1568,0.926434847635072,193.266666666667
45599882,178,174,174,1,1,528,0.975369227893064,9.01666666666667
45711380,35,35,35,0,1,4005,0.809824266217985,3.51666666666667
45723990,58,57,57,0,1,2464,0.884464385866517,20.4666666666667
45895437,6,6,5,0,0.833333333333333,20050,0.0610394466255375,0.716666666666667
46103002,13,12,12,1,1,8615,0.594269957001309,1.16666666666667
46371917,210,206,205,0,0.995145631067961,16574,0.225369227893064,1280.23333333333
47170063,15,14,14,0,1,7964,0.625771172181716,2.86666666666667
47434953,27,24,24,0,1,5618,0.737380818844644,1.08333333333333
47645728,1,1,1,0,1,14205,0.287951018882034,0
47681794,6,5,5,0,1,11717,0.448915685174799,1.85
48261482,23,23,23,0,1,5631,0.730603851187138,2.16666666666667
48446485,4,3,3,1,1,13026,0.386707795849692,1.28333333333333
49003232,13,13,13,0,1,8046,0.612731351654515,2.38333333333333
49052692,6,6,6,0,1,10792,0.47864086745186,2.51666666666667
49367619,23,21,21,2,1,6242,0.707562161151617,2.96666666666667
49368877,22,22,22,0,1,5830,0.721162834174612,1.93333333333333
49393507,41,40,40,1,1,3595,0.831089923350159,4.91666666666667
49869876,6,3,2,3,0.666666666666667,20536,0.0400542157412601,0.433333333333333
50084446,17,17,17,0,1,6923,0.667367732286409,1.65
50116067,16,14,13,0,0.928571428571429,19497,0.0887549074593382,1.95
50186016,37,37,37,0,1,3812,0.819171807814545,1.38333333333333
50259232,5,5,5,0,1,11294,0.452467750981492,3.1
50676336,12,12,12,0,1,8371,0.597448121144139,2.21666666666667
51030879,1,1,0,0,0,21008,0.0131332959431669,0
51073629,30,30,30,0,1,4580,0.781641428304356,1.9
51308189,3,3,3,0,1,12484,0.391288091232006,0.633333333333333
52142297,56,55,55,1,1,2550,0.880257992148065,9.43333333333333
52250013,3,3,3,0,1,12484,0.391288091232006,0.35
52837297,1,1,1,0,1,14205,0.287951018882034,0
53151797,24,24,24,0,1,5443,0.739764441951767,1550.23333333333
53496481,9,7,7,2,1,10743,0.49682183585717,0.966666666666667
54389764,7,7,7,0,1,10307,0.501916246027295,1.01666666666667
54457424,24,19,17,5,0.894736842105263,19769,0.0760889885959992,6.21666666666667
54479754,32,31,31,1,1,4544,0.786642363058516,10.5
54490940,28,25,25,0,1,5434,0.745840343989531,3.95
54527516,2,2,2,0,1,13237,0.35062628528697,0.45
55257464,5,4,4,0,1,12325,0.419798093101514,49.8
55468316,143,142,142,1,1,739,0.96546083380071,12.75
55825339,2456,2433,2419,1,0.994245787094122,16737,0.21779771919985,1156.36666666667
55896001,2,1,1,1,1,15237,0.277575247709852,0.183333333333333
55958937,2,2,1,0,0.5,20664,0.0307534118526827,0.266666666666667
56034456,2,2,2,0,1,13237,0.35062628528697,2637.38333333333
56266313,12,6,6,0,1,11271,0.473172555617873,4117.15
56788744,1,0,0,1,-1,21272,0.00186950831931202,0
56909465,5,5,4,0,0.8,20168,0.0555711347915498,4.38333333333333
57307870,48,47,47,0,1,3045,0.857263039820527,4.6
57602123,5,1,1,0,1,15669,0.265283230510376,0.35
57705913,37,37,36,0,0.972972972972973,18565,0.131800336511497,4.23333333333333
57946612,9,8,8,1,1,10182,0.520658066928398,1.73333333333333
58813992,557,554,551,3,0.994584837545126,16673,0.22078893251075,2062.96666666667
58925423,16,13,13,0,1,8356,0.609226023555805,2.11666666666667
59023664,50,50,50,0,1,2808,0.86749859786876,3.03333333333333
59095985,4,4,4,0,1,11852,0.424051224527949,0.2
59349686,3,2,2,0,1,13896,0.343615629089549,0.233333333333333
59408068,400,396,391,0,0.987373737373737,17668,0.174284913067863,238.483333333333
59660515,1,1,1,0,1,14205,0.287951018882034,0
60065877,32,32,32,0,1,4333,0.79323237988409,1.65
60088408,6,6,6,0,1,10792,0.47864086745186,1.11666666666667
61215650,21,21,21,0,1,6029,0.710553374462516,16.3166666666667
61565187,21,21,21,0,1,6029,0.710553374462516,2.43333333333333
61659667,64,64,64,0,1,2131,0.899233501589082,276.45
61678695,156,150,147,0,0.98,18200,0.149420452421013,94.7833333333333
61884571,14,14,14,0,1,7747,0.627874369040942,1.01666666666667
62007577,1039,1032,1029,2,0.997093023255814,16244,0.240839409235371,2266.51666666667
62075829,2,2,2,0,1,13237,0.35062628528697,0.35
62224846,37,37,37,0,1,3812,0.819171807814545,2.4
62578152,8,4,4,0,1,12440,0.418209011030099,1.23333333333333
62640075,1,1,1,0,1,14205,0.287951018882034,0
62789164,2,2,2,0,1,13237,0.35062628528697,0.266666666666667
62863918,4,4,3,0,0.75,20302,0.0491213310899234,0.45
63038477,80,80,80,0,1,1613,0.924097962235932,45.7333333333333
63868885,20,19,18,1,0.947368421052632,19255,0.0998784819592447,2.91666666666667
63948474,7,7,7,0,1,10307,0.501916246027295,0.533333333333333
63988308,15,14,14,1,1,7964,0.625771172181716,1.13333333333333
64023924,1,0,0,1,-1,21272,0.00186950831931202,0
64398470,13,13,13,0,1,8046,0.612731351654515,3.91666666666667
64614253,2,1,1,1,1,15237,0.277575247709852,1.96666666666667
64738716,3,3,3,0,1,12484,0.391288091232006,0.766666666666667
64751748,151,149,149,1,1,694,0.967517292951954,2853.95
65212143,16,16,16,0,1,7191,0.65470181342307,12.2166666666667
65642115,2,2,2,0,1,13237,0.35062628528697,0.183333333333333
65916485,16,14,14,2,1,8009,0.62516358197794,9.28333333333333
66035780,1,1,1,0,1,14205,0.287951018882034,0
66092625,125,9,9,0,1,9872,0.538652084501776,752.6
66212320,13,12,12,0,1,8615,0.594269957001309,2.66666666666667
66482658,58,58,58,0,1,2392,0.886941484389606,22.65
66581668,4,2,0,2,0,20992,0.0186483454851374,0.183333333333333
66730239,1,1,1,0,1,14205,0.287951018882034,0
66917898,2,2,2,0,1,13237,0.35062628528697,0.183333333333333
66940796,27,27,21,0,0.777777777777778,20255,0.0533744625163582,1135.58333333333
67203446,17,17,17,0,1,6923,0.667367732286409,1380.31666666667
67426565,2,2,2,0,1,13237,0.35062628528697,0.116666666666667
67714699,96,96,93,0,0.96875,18730,0.124649467190129,7.85
67785307,7,2,2,0,1,14120,0.339409235371097,0.483333333333333
67864005,65,61,61,0,1,2291,0.892923911011404,1033.13333333333
68287620,1,1,1,0,1,14205,0.287951018882034,0
68327030,2,2,2,0,1,13237,0.35062628528697,1.68333333333333
68569623,37,37,37,0,1,3812,0.819171807814545,6.43333333333333
68626971,45,45,45,0,1,3151,0.850626285286969,4.91666666666667
68687388,20,20,20,0,1,6273,0.701159095157973,2.45
68931582,5,1,1,0,1,15669,0.265283230510376,1.13333333333333
69168661,141,140,140,0,1,753,0.964666292765003,2638.98333333333
69328153,34,32,32,2,1,4449,0.791643297812675,2.83333333333333
69429041,26,26,26,0,1,5133,0.755935688913816,12.4333333333333
69544638,17,17,17,0,1,6923,0.667367732286409,5.43333333333333
69813128,17,12,3,5,0.25,20917,0.0224340998317443,1.15
69988871,147,146,145,0,0.993150684931507,16926,0.208964292391101,701.933333333333
70338274,13,13,13,0,1,8046,0.612731351654515,2.13333333333333
70879785,16,13,10,1,0.769230769230769,20275,0.0522994952327538,217.2
71155281,14,12,11,1,0.916666666666667,19612,0.0833333333333333,1.8
71237441,22,21,21,1,1,6195,0.708356702187325,2.83333333333333
71281797,1,1,1,0,1,14205,0.287951018882034,0
71382125,3,3,3,0,1,12484,0.391288091232006,0.233333333333333
71624833,5,5,5,0,1,11294,0.452467750981492,1.43333333333333
71783032,7,6,6,0,1,11157,0.475275752477099,0.45
71927830,26,24,24,0,1,5605,0.737521031968592,1.1
72185801,20,3,3,0,1,13219,0.382220975883343,2.45
72262808,2,2,2,0,1,13237,0.35062628528697,3.36666666666667
72491656,39,38,38,1,1,3782,0.822490185081324,6.4
72985648,13,13,13,0,1,8046,0.612731351654515,3.56666666666667
73760099,103,101,101,0,1,1214,0.943307160216863,10.2166666666667
73931724,182,181,181,0,1,497,0.976724621424565,144.6
74062632,194,194,194,0,1,440,0.979482146195551,4625.8
74114471,503,487,486,1,0.997946611909651,16103,0.247429426060946,174.55
74170999,8,8,8,0,1,9873,0.524210132735091,10.5333333333333
74478152,18,16,16,0,1,7443,0.651757337820153,5.1
75110407,13,9,8,1,0.888888888888889,19817,0.0738455786128248,4.71666666666667
75453697,2,2,2,0,1,13237,0.35062628528697,0.266666666666667
75561186,4,4,4,0,1,11852,0.424051224527949,0.933333333333333
75912141,46,46,46,0,1,3069,0.854598990465508,4.91666666666667
76743253,16,15,15,0,1,7662,0.639652271452608,3.8
76933301,168,166,166,1,1,571,0.973359506449804,206.2
77228881,8,8,8,0,1,9873,0.524210132735091,1790.75
77760936,11,9,9,1,1,9828,0.539633576369415,1.66666666666667
77817516,6,6,6,0,1,10792,0.47864086745186,3.38333333333333
78022362,1,1,1,0,1,14205,0.287951018882034,0
78070529,166,166,164,0,0.987951807228916,17609,0.176995700130866,118.3
78185183,2,2,2,0,1,13237,0.35062628528697,0.35
78540605,340,336,334,1,0.994047619047619,16766,0.216442325668349,317.45
78904449,12,12,12,0,1,8371,0.597448121144139,4.9
79026923,7,7,7,0,1,10307,0.501916246027295,0.883333333333333
79089366,1,1,1,0,1,14205,0.287951018882034,0
79260674,37,36,35,0,0.972222222222222,18609,0.130071041316134,21.6166666666667
79481201,65,65,64,0,0.984615384615385,17913,0.162600486072163,6076.26666666667
79738812,1471,1457,1445,4,0.991763898421414,17144,0.198775472050851,783.866666666667
79860143,66,64,61,2,0.953125,19140,0.105487006917181,7.93333333333333
79973811,664,472,211,191,0.447033898305085,20829,0.0265470181342307,3958.7
79983145,7,1,1,0,1,15758,0.261918115535614,2.65
80209762,10,10,8,0,0.8,20159,0.0576743316507758,1.7
80346938,31,31,31,0,1,4470,0.78771733034212,27.4666666666667
80856831,14,10,9,3,0.9,19750,0.0769302673396897,2.3
80941773,24,23,23,1,1,5766,0.728874555991774,3.66666666666667
81206795,1,1,1,0,1,14205,0.287951018882034,0
81392840,10,10,10,0,1,9084,0.562862217236867,1.38333333333333
81492649,296,286,271,7,0.947552447552448,19228,0.101374088614694,1946.33333333333
81539003,18,18,18,0,1,6694,0.679706487193868,2.96666666666667
81550296,5,4,3,0,0.75,20347,0.0484670031781641,1.63333333333333
81675485,21,21,21,0,1,6029,0.710553374462516,341.133333333333
82050123,36,36,36,0,1,3908,0.814498037016265,257.566666666667
82111986,19,19,19,0,1,6469,0.690175733782015,2.63333333333333
82340949,12,12,12,0,1,8371,0.597448121144139,1.55
82569761,16,15,14,1,0.933333333333333,19439,0.0912320059824266,8.31666666666667
82781936,1,1,1,0,1,14205,0.287951018882034,0
82786125,44,44,44,0,1,3231,0.846747055524397,6.05
83201939,5,3,3,2,1,13124,0.38535240231819,0.95
83214167,200,196,196,2,1,434,0.979762572443447,4342.01666666667
83232546,2,2,2,0,1,13237,0.35062628528697,0.116666666666667
83234019,3,3,3,0,1,12484,0.391288091232006,1.75
83476777,15,7,7,0,1,10781,0.496120770237428,1336.58333333333
83698478,107,107,106,0,0.990654205607477,17301,0.19125070106562,97.15
83873533,39,38,37,1,0.973684210526316,18549,0.132968779211067,6
83933589,130,130,130,0,1,838,0.960646849878482,24.9833333333333
84132706,47,47,47,0,1,3001,0.857777154608338,8.25
84179766,70,44,43,0,0.977272727272727,18400,0.140072910824453,141.666666666667
84362111,75,75,75,0,1,1760,0.916993830622546,12.1666666666667
84508683,22,21,21,0,1,6195,0.708356702187325,13.8833333333333
84584797,125,119,119,0,1,969,0.954757898672649,53.5166666666667
84600491,1054,1054,1050,0,0.996204933586338,16395,0.233782015329968,512.983333333333
84922381,22,21,21,1,1,6195,0.708356702187325,2.23333333333333
84973353,31,28,28,2,1,4974,0.767433165077585,5.71666666666667
85020923,32,32,32,0,1,4333,0.79323237988409,5.91666666666667
85271114,43,43,43,0,1,3309,0.843101514301739,35.9
85446760,1,1,0,0,0,21008,0.0131332959431669,0
85456817,1,1,1,0,1,14205,0.287951018882034,0
85466191,3,1,1,0,1,15459,0.271452607964105,0.2
86062361,252,250,250,1,1,281,0.986913441764816,33.2333333333333
86359634,46,46,46,0,1,3069,0.854598990465508,7.76666666666667
86487288,1,1,1,0,1,14205,0.287951018882034,0
86590088,2,1,1,0,1,15237,0.277575247709852,0.166666666666667
86705681,92,92,92,0,1,1360,0.935829126939615,62.0166666666667
86725497,9,9,8,0,0.888888888888889,19780,0.0746868573565152,2.15
86733958,877,871,866,0,0.994259471871412,16731,0.218078145447747,513.283333333333
86996818,46,46,46,0,1,3069,0.854598990465508,5.11666666666667
87065519,37,37,37,0,1,3812,0.819171807814545,5.11666666666667
87239040,3,3,3,0,1,12484,0.391288091232006,0.35
87430541,10,8,8,2,1,10258,0.519770050476725,0.816666666666667
87442299,1449,1433,1426,1,0.995115143056525,16580,0.22513553935315,2352.06666666667
87729276,43,43,43,0,1,3309,0.843101514301739,7.18333333333333
87851122,4,4,4,0,1,11852,0.424051224527949,1.06666666666667
